Parent_Material_Num,Child_Material_Num
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.0043E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.00455E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.00455E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.00455E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.00455E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.00455E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.00455E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.00455E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.00455E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.00455E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.00455E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.00455E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.00455E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.00455E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.00455E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.00455E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.00455E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.00455E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.00455E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.00455E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.00455E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.00455E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.00455E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.00455E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.00455E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.00455E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.00455E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.00455E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.00455E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.00455E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.43203E+11
5.00313E+11,1.49101E+11
5.00313E+11,1.49105E+11
5.00313E+11,4.00409E+11
5.00313E+11,4.00455E+11
4.00455E+11,1.41006E+11
4.00455E+11,1.41098E+11
4.00455E+11,1.41806E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43201E+11
4.00455E+11,1.43206E+11
4.00455E+11,1.43208E+11
4.00455E+11,4.00314E+11
4.00455E+11,1.41006E+11
4.00455E+11,1.41098E+11
4.00455E+11,1.41806E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43201E+11
4.00455E+11,1.43206E+11
4.00455E+11,1.43208E+11
4.00455E+11,4.00314E+11
4.00455E+11,1.41006E+11
4.00455E+11,1.41098E+11
4.00455E+11,1.41806E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43201E+11
4.00455E+11,1.43206E+11
4.00455E+11,1.43208E+11
4.00455E+11,4.00314E+11
4.00455E+11,1.41006E+11
4.00455E+11,1.41098E+11
4.00455E+11,1.41806E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43201E+11
4.00455E+11,1.43206E+11
4.00455E+11,1.43208E+11
4.00455E+11,4.00314E+11
4.00455E+11,1.41006E+11
4.00455E+11,1.41098E+11
4.00455E+11,1.41806E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43201E+11
4.00455E+11,1.43206E+11
4.00455E+11,1.43208E+11
4.00455E+11,4.00314E+11
4.00455E+11,1.41006E+11
4.00455E+11,1.41098E+11
4.00455E+11,1.41806E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43201E+11
4.00455E+11,1.43206E+11
4.00455E+11,1.43208E+11
4.00455E+11,4.00314E+11
4.00455E+11,1.41006E+11
4.00455E+11,1.41098E+11
4.00455E+11,1.41806E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43201E+11
4.00455E+11,1.43206E+11
4.00455E+11,1.43208E+11
4.00455E+11,4.00314E+11
4.00455E+11,1.41006E+11
4.00455E+11,1.41098E+11
4.00455E+11,1.41806E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43201E+11
4.00455E+11,1.43206E+11
4.00455E+11,1.43208E+11
4.00455E+11,4.00314E+11
4.00455E+11,1.41006E+11
4.00455E+11,1.41098E+11
4.00455E+11,1.41806E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43201E+11
4.00455E+11,1.43206E+11
4.00455E+11,1.43208E+11
4.00455E+11,4.00314E+11
4.00455E+11,1.41006E+11
4.00455E+11,1.41098E+11
4.00455E+11,1.41806E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43201E+11
4.00455E+11,1.43206E+11
4.00455E+11,1.43208E+11
4.00455E+11,4.00314E+11
4.00455E+11,1.41006E+11
4.00455E+11,1.41098E+11
4.00455E+11,1.41806E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43201E+11
4.00455E+11,1.43206E+11
4.00455E+11,1.43208E+11
4.00455E+11,4.00314E+11
4.00455E+11,1.41006E+11
4.00455E+11,1.41098E+11
4.00455E+11,1.41806E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43201E+11
4.00455E+11,1.43206E+11
4.00455E+11,1.43208E+11
4.00455E+11,4.00314E+11
4.00455E+11,1.41006E+11
4.00455E+11,1.41098E+11
4.00455E+11,1.41806E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43201E+11
4.00455E+11,1.43206E+11
4.00455E+11,1.43208E+11
4.00455E+11,4.00314E+11
4.00455E+11,1.41006E+11
4.00455E+11,1.41098E+11
4.00455E+11,1.41806E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43201E+11
4.00455E+11,1.43206E+11
4.00455E+11,1.43208E+11
4.00455E+11,4.00314E+11
4.00455E+11,1.41006E+11
4.00455E+11,1.41098E+11
4.00455E+11,1.41806E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43201E+11
4.00455E+11,1.43206E+11
4.00455E+11,1.43208E+11
4.00455E+11,4.00314E+11
4.00455E+11,1.41006E+11
4.00455E+11,1.41098E+11
4.00455E+11,1.41806E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43201E+11
4.00455E+11,1.43206E+11
4.00455E+11,1.43208E+11
4.00455E+11,4.00314E+11
4.00455E+11,1.41006E+11
4.00455E+11,1.41098E+11
4.00455E+11,1.41806E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43201E+11
4.00455E+11,1.43206E+11
4.00455E+11,1.43208E+11
4.00455E+11,4.00314E+11
4.00455E+11,1.41006E+11
4.00455E+11,1.41098E+11
4.00455E+11,1.41806E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43201E+11
4.00455E+11,1.43206E+11
4.00455E+11,1.43208E+11
4.00455E+11,4.00314E+11
4.00455E+11,1.41006E+11
4.00455E+11,1.41098E+11
4.00455E+11,1.41806E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43201E+11
4.00455E+11,1.43206E+11
4.00455E+11,1.43208E+11
4.00455E+11,4.00314E+11
4.00455E+11,1.41006E+11
4.00455E+11,1.41098E+11
4.00455E+11,1.41806E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43201E+11
4.00455E+11,1.43206E+11
4.00455E+11,1.43208E+11
4.00455E+11,4.00314E+11
4.00455E+11,1.41006E+11
4.00455E+11,1.41098E+11
4.00455E+11,1.41806E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43201E+11
4.00455E+11,1.43206E+11
4.00455E+11,1.43208E+11
4.00455E+11,4.00314E+11
4.00455E+11,1.41006E+11
4.00455E+11,1.41098E+11
4.00455E+11,1.41806E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43201E+11
4.00455E+11,1.43206E+11
4.00455E+11,1.43208E+11
4.00455E+11,4.00314E+11
4.00455E+11,1.41006E+11
4.00455E+11,1.41098E+11
4.00455E+11,1.41806E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43201E+11
4.00455E+11,1.43206E+11
4.00455E+11,1.43208E+11
4.00455E+11,4.00314E+11
4.00455E+11,1.41006E+11
4.00455E+11,1.41098E+11
4.00455E+11,1.41806E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43201E+11
4.00455E+11,1.43206E+11
4.00455E+11,1.43208E+11
4.00455E+11,4.00314E+11
4.00455E+11,1.41006E+11
4.00455E+11,1.41098E+11
4.00455E+11,1.41806E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43201E+11
4.00455E+11,1.43206E+11
4.00455E+11,1.43208E+11
4.00455E+11,4.00314E+11
4.00455E+11,1.41006E+11
4.00455E+11,1.41098E+11
4.00455E+11,1.41806E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43201E+11
4.00455E+11,1.43206E+11
4.00455E+11,1.43208E+11
4.00455E+11,4.00314E+11
4.00455E+11,1.41006E+11
4.00455E+11,1.41098E+11
4.00455E+11,1.41806E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43201E+11
4.00455E+11,1.43206E+11
4.00455E+11,1.43208E+11
4.00455E+11,4.00314E+11
4.00455E+11,1.41006E+11
4.00455E+11,1.41098E+11
4.00455E+11,1.41806E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43201E+11
4.00455E+11,1.43206E+11
4.00455E+11,1.43208E+11
4.00455E+11,4.00314E+11
4.00455E+11,1.41006E+11
4.00455E+11,1.41098E+11
4.00455E+11,1.41806E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43101E+11
4.00455E+11,1.43201E+11
4.00455E+11,1.43206E+11
4.00455E+11,1.43208E+11
4.00455E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43101E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43201E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43206E+11
4.0043E+11,1.43208E+11
4.0043E+11,3.41109E+11
4.0043E+11,4.00313E+11
4.0043E+11,4.00314E+11
4.0043E+11,1.41006E+11
4.0043E+11,1.41098E+11
4.0043E+11,1.43101E+11
